episode,completion_rate,reward,avg_latency
545,0.4,19.399999999999963,9.95
546,0.3592233009708738,19.399999999999963,11.45945945945946
547,0.3956043956043956,16.599999999999973,10.472222222222221
548,0.37037037037037035,20.39999999999996,11.375
549,0.3392857142857143,20.999999999999957,10.5
550,0.33653846153846156,19.199999999999964,11.228571428571428
551,0.3220338983050847,21.599999999999955,11.736842105263158
552,0.41,18.799999999999965,11.024390243902438
553,0.3360655737704918,22.399999999999952,11.560975609756097
554,0.37254901960784315,18.399999999999967,10.578947368421053
555,0.375,20.59999999999996,9.619047619047619
556,0.3829787234042553,16.599999999999973,10.166666666666666
557,0.4016393442622951,23.39999999999995,10.306122448979592
558,0.3482142857142857,20.799999999999958,12.051282051282051
559,0.3135593220338983,21.399999999999956,12.702702702702704
560,0.3565217391304348,21.999999999999954,11.682926829268293
561,0.40425531914893614,17.39999999999997,10.710526315789474
562,0.3805309734513274,21.599999999999955,10.186046511627907
563,0.3565217391304348,21.199999999999957,10.121951219512194
564,0.35454545454545455,20.59999999999996,9.794871794871796
565,0.3877551020408163,17.999999999999968,11.421052631578947
566,0.42168674698795183,15.199999999999978,11.285714285714286
567,0.37,17.39999999999997,10.837837837837839
568,0.4020618556701031,18.399999999999967,11.538461538461538
569,0.32432432432432434,21.199999999999957,11.61111111111111
570,0.39361702127659576,17.79999999999997,10.864864864864865
571,0.41975308641975306,14.199999999999982,9.382352941176471
572,0.38613861386138615,18.999999999999964,11.615384615384615
573,0.37719298245614036,22.199999999999953,10.279069767441861
574,0.34234234234234234,20.999999999999957,10.921052631578947
575,0.2878787878787879,24.199999999999946,9.736842105263158
576,0.3565217391304348,21.799999999999955,10.0
577,0.39215686274509803,18.799999999999965,9.35
578,0.4117647058823529,18.799999999999965,10.214285714285714
579,0.47560975609756095,15.199999999999978,10.923076923076923
580,0.3652173913043478,21.999999999999954,11.119047619047619
581,0.38738738738738737,20.799999999999958,10.930232558139535
582,0.3805309734513274,20.19999999999996,11.069767441860465
583,0.38095238095238093,19.599999999999962,11.375
584,0.4036697247706422,20.799999999999958,9.704545454545455
585,0.35185185185185186,20.59999999999996,11.157894736842104
586,0.4536082474226804,18.599999999999966,10.727272727272727
587,0.38392857142857145,20.39999999999996,10.116279069767442
588,0.36065573770491804,22.399999999999952,10.25
589,0.37606837606837606,21.399999999999956,11.204545454545455
590,0.422680412371134,17.79999999999997,10.707317073170731
591,0.40594059405940597,18.799999999999965,11.634146341463415
592,0.40350877192982454,20.999999999999957,10.91304347826087
593,0.35294117647058826,22.199999999999953,11.380952380952381
594,0.36936936936936937,21.799999999999955,9.585365853658537
595,0.5,13.599999999999984,9.371428571428572
596,0.43157894736842106,17.999999999999968,12.195121951219512
597,0.35384615384615387,24.199999999999946,10.108695652173912
598,0.4336283185840708,21.399999999999956,10.959183673469388
599,0.3467741935483871,22.99999999999995,10.162790697674419
600,0.42424242424242425,18.399999999999967,11.19047619047619
601,0.39823008849557523,21.799999999999955,10.8
602,0.38095238095238093,19.599999999999962,10.775
603,0.4158415841584158,18.599999999999966,11.238095238095237
604,0.41414141414141414,18.399999999999967,10.292682926829269
605,0.39603960396039606,18.399999999999967,11.05
606,0.358974358974359,21.999999999999954,11.119047619047619
607,0.38596491228070173,21.199999999999957,11.045454545454545
608,0.42718446601941745,19.79999999999996,12.477272727272727
609,0.38144329896907214,18.799999999999965,10.378378378378379
610,0.39622641509433965,19.599999999999962,11.333333333333334
611,0.3620689655172414,21.799999999999955,10.738095238095237
612,0.3883495145631068,19.199999999999964,10.4
613,0.4791666666666667,18.399999999999967,10.782608695652174
614,0.38461538461538464,19.79999999999996,10.275
615,0.35714285714285715,23.39999999999995,10.622222222222222
616,0.3739130434782609,21.199999999999957,10.534883720930232
617,0.36752136752136755,21.599999999999955,10.976744186046512
618,0.35964912280701755,21.599999999999955,10.585365853658537
619,0.41025641025641024,21.599999999999955,9.9375
620,0.33064516129032256,23.599999999999948,10.926829268292684
621,0.4326923076923077,19.399999999999963,10.155555555555555
622,0.3709677419354839,22.99999999999995,10.58695652173913
623,0.43617021276595747,17.19999999999997,11.097560975609756
624,0.38333333333333336,22.199999999999953,10.76086956521739
625,0.46,18.999999999999964,10.652173913043478
626,0.35964912280701755,21.199999999999957,9.585365853658537
627,0.44086021505376344,17.19999999999997,10.75609756097561
628,0.4166666666666667,17.59999999999997,10.175
629,0.4074074074074074,19.199999999999964,10.886363636363637
630,0.375,22.399999999999952,10.377777777777778
631,0.44554455445544555,18.799999999999965,10.555555555555555
632,0.5,15.599999999999977,10.21951219512195
633,0.3826086956521739,21.599999999999955,9.840909090909092
634,0.39603960396039606,19.399999999999963,11.0
635,0.391304347826087,21.199999999999957,10.88888888888889
636,0.46,17.79999999999997,10.58695652173913
637,0.3728813559322034,22.199999999999953,10.477272727272727
638,0.46464646464646464,18.599999999999966,10.152173913043478
639,0.3559322033898305,21.999999999999954,9.452380952380953
640,0.5054945054945055,17.19999999999997,11.934782608695652
641,0.44036697247706424,20.59999999999996,9.145833333333334
642,0.5061728395061729,14.999999999999979,10.24390243902439
643,0.4095238095238095,19.399999999999963,9.976744186046512
644,0.42592592592592593,19.399999999999963,10.347826086956522
645,0.4260869565217391,22.399999999999952,10.979591836734693
646,0.4411764705882353,19.399999999999963,10.622222222222222
647,0.3898305084745763,21.999999999999954,10.673913043478262
648,0.47959183673469385,18.399999999999967,10.042553191489361
649,0.46938775510204084,17.59999999999997,11.065217391304348
650,0.5222222222222223,17.39999999999997,9.829787234042554
651,0.4444444444444444,19.99999999999996,11.145833333333334
652,0.4036697247706422,20.19999999999996,9.704545454545455
653,0.4230769230769231,19.599999999999962,10.772727272727273
654,0.44761904761904764,20.39999999999996,10.02127659574468
655,0.3879310344827586,21.599999999999955,9.733333333333333
656,0.41237113402061853,18.399999999999967,10.85
657,0.43434343434343436,18.199999999999967,10.813953488372093
658,0.38738738738738737,20.799999999999958,9.395348837209303
659,0.4639175257731959,17.19999999999997,9.022222222222222
660,0.46153846153846156,19.79999999999996,10.416666666666666
661,0.42105263157894735,21.799999999999955,9.9375
662,0.4444444444444444,18.999999999999964,11.125
663,0.45714285714285713,19.199999999999964,11.833333333333334
664,0.40336134453781514,21.999999999999954,10.25
665,0.4144144144144144,21.199999999999957,10.195652173913043
666,0.45454545454545453,17.999999999999968,10.755555555555556
667,0.43119266055045874,20.19999999999996,9.893617021276595
668,0.3893805309734513,21.199999999999957,9.409090909090908
669,0.44086021505376344,16.599999999999973,9.560975609756097
670,0.391304347826087,20.59999999999996,10.977777777777778
671,0.39344262295081966,22.59999999999995,9.729166666666666
672,0.4479166666666667,16.99999999999997,9.674418604651162
673,0.37815126050420167,22.59999999999995,9.733333333333333
674,0.3879310344827586,22.199999999999953,10.155555555555555
675,0.4132231404958678,22.59999999999995,9.12
676,0.36363636363636365,22.99999999999995,10.181818181818182
677,0.4563106796116505,19.599999999999962,9.72340425531915
678,0.3925233644859813,19.79999999999996,9.857142857142858
679,0.42857142857142855,20.999999999999957,10.166666666666666
680,0.44144144144144143,20.999999999999957,11.183673469387756
681,0.4339622641509434,20.19999999999996,8.869565217391305
682,0.4326923076923077,19.399999999999963,9.577777777777778
683,0.4787234042553192,17.59999999999997,9.422222222222222
684,0.46938775510204084,17.999999999999968,9.76086956521739
685,0.42727272727272725,19.599999999999962,9.808510638297872
686,0.4842105263157895,17.79999999999997,10.304347826086957
687,0.4132231404958678,21.999999999999954,10.1
688,0.46601941747572817,18.999999999999964,10.166666666666666
689,0.43564356435643564,18.199999999999967,9.886363636363637
690,0.4339622641509434,19.399999999999963,9.782608695652174
691,0.4423076923076923,19.199999999999964,8.608695652173912
692,0.3671875,23.19999999999995,10.574468085106384
693,0.47572815533980584,18.999999999999964,9.122448979591837
694,0.44954128440366975,18.999999999999964,9.775510204081632
695,0.49504950495049505,18.399999999999967,9.4
696,0.4205607476635514,19.79999999999996,9.333333333333334
697,0.4260869565217391,21.199999999999957,9.387755102040817
698,0.43636363636363634,21.399999999999956,10.895833333333334
699,0.4188034188034188,21.599999999999955,10.16326530612245
700,0.46153846153846156,16.599999999999973,9.285714285714286
701,0.4423076923076923,18.999999999999964,9.065217391304348
702,0.48,18.799999999999965,9.666666666666666
703,0.5,18.999999999999964,8.84
704,0.39655172413793105,21.199999999999957,9.58695652173913
705,0.44144144144144143,20.19999999999996,10.693877551020408
706,0.5,16.599999999999973,8.666666666666666
707,0.44761904761904764,19.79999999999996,8.72340425531915
708,0.4051724137931034,21.199999999999957,8.808510638297872
709,0.4807692307692308,19.99999999999996,8.96
710,0.44642857142857145,20.19999999999996,8.86
711,0.4339622641509434,19.99999999999996,9.934782608695652
712,0.42105263157894735,21.599999999999955,9.958333333333334
713,0.45794392523364486,19.399999999999963,7.775510204081633
714,0.4948453608247423,18.599999999999966,8.625
715,0.5053763440860215,17.59999999999997,8.51063829787234
716,0.5053763440860215,17.19999999999997,7.808510638297872
717,0.46153846153846156,19.199999999999964,9.291666666666666
718,0.46296296296296297,20.999999999999957,7.84
719,0.46788990825688076,20.59999999999996,9.098039215686274
720,0.4015748031496063,23.39999999999995,9.588235294117647
721,0.5104166666666666,18.399999999999967,9.183673469387756
722,0.4485981308411215,19.99999999999996,8.916666666666666
723,0.41964285714285715,20.59999999999996,8.97872340425532
724,0.5106382978723404,17.999999999999968,8.708333333333334
725,0.5052631578947369,17.999999999999968,7.666666666666667
726,0.4444444444444444,19.79999999999996,8.729166666666666
727,0.4742268041237113,17.59999999999997,7.5
728,0.3828125,23.799999999999947,9.53061224489796
729,0.44545454545454544,20.59999999999996,9.46938775510204
730,0.43859649122807015,21.199999999999957,9.1
731,0.4380952380952381,18.799999999999965,8.0
732,0.48484848484848486,18.799999999999965,8.75
733,0.4482758620689655,20.59999999999996,8.423076923076923
734,0.46464646464646464,19.399999999999963,9.304347826086957
735,0.4690265486725664,20.39999999999996,7.943396226415095
736,0.5053763440860215,17.39999999999997,9.0
737,0.4392523364485981,19.199999999999964,8.829787234042554
738,0.42857142857142855,20.19999999999996,7.9375
739,0.5157894736842106,17.79999999999997,8.63265306122449
740,0.4642857142857143,20.999999999999957,8.115384615384615
741,0.4298245614035088,20.999999999999957,8.061224489795919
742,0.4339622641509434,20.799999999999958,8.804347826086957
743,0.5268817204301075,17.999999999999968,8.142857142857142
744,0.4895833333333333,17.79999999999997,6.574468085106383
745,0.48484848484848486,18.799999999999965,6.791666666666667
746,0.408,23.799999999999947,8.549019607843137
747,0.43478260869565216,20.799999999999958,8.14
748,0.49504950495049505,18.999999999999964,8.8
749,0.411214953271028,19.599999999999962,8.863636363636363
750,0.5172413793103449,16.399999999999974,6.444444444444445
751,0.4716981132075472,20.59999999999996,8.86
752,0.47959183673469385,18.399999999999967,7.659574468085107
753,0.43243243243243246,20.39999999999996,8.4375
754,0.421875,23.39999999999995,7.833333333333333
755,0.46226415094339623,19.399999999999963,7.061224489795919
756,0.3828125,23.999999999999947,8.387755102040817
757,0.5051546391752577,17.39999999999997,7.428571428571429
758,0.3828125,24.199999999999946,8.204081632653061
759,0.4423076923076923,19.399999999999963,7.565217391304348
760,0.4537037037037037,19.99999999999996,7.571428571428571
761,0.40869565217391307,21.799999999999955,7.319148936170213
762,0.46296296296296297,19.99999999999996,7.82
763,0.49038461538461536,20.19999999999996,7.019607843137255
764,0.4473684210526316,20.999999999999957,8.03921568627451
765,0.42735042735042733,22.199999999999953,7.28
766,0.5520833333333334,17.19999999999997,6.9245283018867925
767,0.5106382978723404,17.19999999999997,6.979166666666667
768,0.4117647058823529,21.999999999999954,7.020408163265306
769,0.47474747474747475,17.59999999999997,8.085106382978724
770,0.44660194174757284,19.79999999999996,7.391304347826087
771,0.4336283185840708,21.799999999999955,7.489795918367347
772,0.49504950495049505,18.799999999999965,6.56
773,0.38524590163934425,21.999999999999954,8.148936170212766
774,0.4067796610169492,22.199999999999953,6.875
775,0.4666666666666667,19.599999999999962,6.469387755102041
776,0.41379310344827586,21.599999999999955,6.958333333333333
777,0.4666666666666667,20.999999999999957,7.448979591836735
778,0.4375,21.199999999999957,8.0
779,0.46078431372549017,18.399999999999967,6.617021276595745
780,0.4351851851851852,19.599999999999962,6.468085106382978
781,0.4897959183673469,17.39999999999997,7.354166666666667
782,0.4146341463414634,22.99999999999995,7.647058823529412
783,0.46,18.199999999999967,6.195652173913044
784,0.4672897196261682,20.19999999999996,6.5
785,0.43478260869565216,21.399999999999956,6.64
786,0.51,18.999999999999964,6.921568627450981
787,0.41228070175438597,21.599999999999955,7.1063829787234045
788,0.48936170212765956,18.199999999999967,5.739130434782608
789,0.5222222222222223,16.599999999999973,6.148936170212766
790,0.4857142857142857,19.399999999999963,5.549019607843137
791,0.5106382978723404,17.79999999999997,6.333333333333333
792,0.42857142857142855,20.59999999999996,6.875
793,0.376,22.99999999999995,7.0
794,0.43243243243243246,19.99999999999996,6.5625
795,0.42857142857142855,20.999999999999957,7.166666666666667
796,0.39344262295081966,23.39999999999995,6.791666666666667
797,0.47115384615384615,18.799999999999965,5.224489795918367
798,0.4326923076923077,19.399999999999963,6.155555555555556
799,0.46534653465346537,18.399999999999967,5.829787234042553
800,0.4519230769230769,19.399999999999963,6.361702127659575
801,0.5,19.599999999999962,6.588235294117647
802,0.42592592592592593,19.599999999999962,6.5
803,0.5444444444444444,17.19999999999997,6.530612244897959
804,0.47474747474747475,18.399999999999967,6.0212765957446805
805,0.375,26.399999999999938,7.431372549019608
806,0.36923076923076925,23.39999999999995,6.458333333333333
807,0.47,19.399999999999963,7.212765957446808
808,0.45714285714285713,18.599999999999966,5.5625
809,0.42342342342342343,20.39999999999996,6.829787234042553
810,0.44761904761904764,19.399999999999963,6.170212765957447
811,0.40707964601769914,19.79999999999996,6.239130434782608
812,0.40336134453781514,21.999999999999954,7.0625
813,0.5204081632653061,17.999999999999968,5.647058823529412
814,0.4098360655737705,21.999999999999954,6.48
815,0.4146341463414634,22.399999999999952,6.7254901960784315
816,0.3944954128440367,20.59999999999996,6.627906976744186
817,0.4583333333333333,18.599999999999966,5.704545454545454
818,0.42857142857142855,20.59999999999996,6.416666666666667
819,0.5625,18.199999999999967,6.277777777777778
820,0.46153846153846156,18.599999999999966,6.5
821,0.47572815533980584,18.999999999999964,5.755102040816326
822,0.5487804878048781,15.799999999999976,5.911111111111111
823,0.47,17.79999999999997,5.595744680851064
824,0.5161290322580645,17.59999999999997,5.854166666666667
825,0.47619047619047616,18.999999999999964,5.88
826,0.37606837606837606,22.199999999999953,6.0227272727272725
827,0.4752475247524752,19.399999999999963,6.041666666666667
828,0.4807692307692308,19.399999999999963,6.32
829,0.49019607843137253,18.599999999999966,5.86
830,0.4322033898305085,21.799999999999955,6.215686274509804
831,0.4444444444444444,20.59999999999996,6.916666666666667
832,0.45045045045045046,20.799999999999958,5.4
833,0.4117647058823529,22.199999999999953,6.795918367346939
834,0.4594594594594595,21.799999999999955,6.666666666666667
835,0.38181818181818183,20.999999999999957,5.833333333333333
836,0.5319148936170213,17.999999999999968,5.48
837,0.5106382978723404,17.39999999999997,6.083333333333333
838,0.45871559633027525,20.999999999999957,5.94
839,0.5,17.59999999999997,6.020833333333333
840,0.4716981132075472,19.79999999999996,5.98
841,0.4380952380952381,19.599999999999962,6.1521739130434785
842,0.4375,20.39999999999996,5.836734693877551
843,0.4787234042553192,17.59999999999997,5.977777777777778
844,0.5,19.599999999999962,6.64
845,0.46534653465346537,18.399999999999967,6.425531914893617
846,0.4854368932038835,18.799999999999965,5.82
847,0.391304347826087,20.999999999999957,5.688888888888889
848,0.4777777777777778,16.199999999999974,5.651162790697675
849,0.5106382978723404,16.99999999999997,5.333333333333333
850,0.35294117647058826,24.999999999999943,6.875
851,0.3493150684931507,26.999999999999936,7.313725490196078
852,0.5555555555555556,16.799999999999972,5.76
853,0.45871559633027525,20.59999999999996,6.6
854,0.4537037037037037,19.599999999999962,6.714285714285714
855,0.4946236559139785,16.99999999999997,5.956521739130435
856,0.5,19.199999999999964,6.098039215686274
857,0.44954128440366975,19.399999999999963,6.183673469387755
858,0.45098039215686275,19.399999999999963,5.6521739130434785
859,0.43478260869565216,22.59999999999995,6.6
860,0.425531914893617,16.99999999999997,6.375
861,0.4368932038834951,18.999999999999964,6.444444444444445
862,0.4132231404958678,22.99999999999995,7.36
863,0.46,18.399999999999967,6.0
864,0.4690265486725664,20.999999999999957,5.584905660377358
865,0.47115384615384615,19.199999999999964,6.224489795918367
866,0.3813559322033898,21.399999999999956,6.511111111111111
867,0.4636363636363636,20.999999999999957,6.235294117647059
868,0.46226415094339623,18.999999999999964,5.979591836734694
869,0.4842105263157895,17.39999999999997,6.739130434782608
870,0.47058823529411764,19.199999999999964,5.520833333333333
871,0.4897959183673469,17.79999999999997,5.9375
872,0.4485981308411215,19.79999999999996,5.833333333333333
873,0.5,18.399999999999967,6.041666666666667
874,0.45161290322580644,15.999999999999975,6.333333333333333
875,0.45,18.399999999999967,5.4222222222222225
876,0.5161290322580645,17.19999999999997,5.75
877,0.44036697247706424,20.19999999999996,6.416666666666667
878,0.46078431372549017,18.999999999999964,5.638297872340425
879,0.4854368932038835,18.799999999999965,5.92
880,0.4563106796116505,18.799999999999965,5.829787234042553
881,0.5208333333333334,17.59999999999997,5.28
882,0.44339622641509435,20.39999999999996,6.638297872340425
883,0.4339622641509434,19.599999999999962,5.978260869565218
884,0.40869565217391307,21.599999999999955,7.51063829787234
885,0.5730337078651685,16.99999999999997,5.627450980392157
886,0.45918367346938777,17.59999999999997,6.088888888888889
887,0.4672897196261682,20.999999999999957,7.18
888,0.5,18.599999999999966,6.8979591836734695
889,0.42727272727272725,19.99999999999996,6.382978723404255
890,0.44339622641509435,20.39999999999996,7.127659574468085
891,0.5154639175257731,18.399999999999967,6.66
892,0.40540540540540543,20.39999999999996,5.555555555555555
893,0.5340909090909091,16.799999999999972,5.680851063829787
894,0.5148514851485149,18.599999999999966,5.903846153846154
895,0.47959183673469385,19.399999999999963,5.914893617021277
896,0.48514851485148514,18.999999999999964,6.040816326530612
897,0.4672897196261682,20.39999999999996,7.42
898,0.4067796610169492,21.999999999999954,7.583333333333333
899,0.4563106796116505,19.599999999999962,5.723404255319149
900,0.47572815533980584,18.999999999999964,6.36734693877551
901,0.5376344086021505,16.99999999999997,7.2
902,0.4083333333333333,21.999999999999954,7.6938775510204085
903,0.45871559633027525,20.799999999999958,6.14
904,0.4051724137931034,22.199999999999953,7.361702127659575
905,0.4392523364485981,20.799999999999958,6.638297872340425
906,0.49074074074074076,20.19999999999996,6.754716981132075
907,0.49523809523809526,19.99999999999996,5.980769230769231
908,0.5,18.199999999999967,5.9
909,0.5568181818181818,16.599999999999973,5.673469387755102
910,0.45871559633027525,20.59999999999996,6.68
911,0.4247787610619469,21.199999999999957,6.625
912,0.5408163265306123,18.199999999999967,5.471698113207547
913,0.5106382978723404,17.39999999999997,5.625
914,0.47572815533980584,18.799999999999965,6.8979591836734695
915,0.4528301886792453,19.99999999999996,5.958333333333333
916,0.415929203539823,21.199999999999957,6.680851063829787
917,0.4897959183673469,17.999999999999968,8.0
918,0.41964285714285715,20.39999999999996,7.872340425531915
919,0.4639175257731959,17.59999999999997,5.666666666666667
920,0.42857142857142855,22.79999999999995,6.333333333333333
921,0.49473684210526314,17.19999999999997,6.0212765957446805
922,0.5145631067961165,19.199999999999964,6.943396226415095
923,0.39316239316239315,21.199999999999957,7.543478260869565
924,0.4838709677419355,16.99999999999997,5.133333333333334
925,0.4953271028037383,20.19999999999996,7.69811320754717
926,0.43859649122807015,21.599999999999955,7.42
927,0.4537037037037037,19.599999999999962,7.040816326530612
928,0.46296296296296297,20.59999999999996,7.56
929,0.5365853658536586,15.199999999999978,5.886363636363637
930,0.4166666666666667,22.399999999999952,7.32
931,0.3739130434782609,21.999999999999954,6.441860465116279
932,0.46017699115044247,20.999999999999957,5.865384615384615
933,0.423728813559322,21.599999999999955,7.06
934,0.42276422764227645,22.99999999999995,7.134615384615385
935,0.47474747474747475,18.199999999999967,6.0212765957446805
936,0.4205607476635514,20.59999999999996,7.555555555555555
937,0.4083333333333333,22.59999999999995,7.0
938,0.4807692307692308,19.79999999999996,6.82
939,0.46464646464646464,18.399999999999967,6.086956521739131
940,0.4857142857142857,20.19999999999996,7.588235294117647
941,0.415929203539823,20.39999999999996,6.680851063829787
942,0.46017699115044247,20.799999999999958,6.173076923076923
943,0.4752475247524752,18.399999999999967,6.458333333333333
944,0.4752475247524752,18.599999999999966,6.833333333333333
945,0.49,18.199999999999967,6.673469387755102
946,0.5319148936170213,16.99999999999997,5.62
947,0.46788990825688076,20.19999999999996,6.313725490196078
948,0.5,17.79999999999997,6.714285714285714
949,0.4537037037037037,20.39999999999996,7.0
950,0.46534653465346537,18.999999999999964,6.851063829787234
951,0.47115384615384615,18.799999999999965,6.163265306122449
952,0.46,19.79999999999996,6.956521739130435
953,0.4247787610619469,20.999999999999957,6.5
954,0.4842105263157895,17.39999999999997,6.695652173913044
955,0.5555555555555556,16.199999999999974,6.84
956,0.44761904761904764,19.99999999999996,6.851063829787234
957,0.4247787610619469,21.199999999999957,7.166666666666667
958,0.4485981308411215,19.99999999999996,6.125
959,0.48863636363636365,15.999999999999975,6.255813953488372
960,0.4180327868852459,22.79999999999995,7.215686274509804
961,0.4392523364485981,19.399999999999963,6.8936170212765955
962,0.44036697247706424,19.399999999999963,7.041666666666667
963,0.49,18.199999999999967,7.081632653061225
964,0.4666666666666667,19.399999999999963,7.163265306122449
965,0.611764705882353,16.599999999999973,6.134615384615385
966,0.46296296296296297,20.59999999999996,7.46
967,0.5051546391752577,17.39999999999997,6.612244897959184
968,0.5543478260869565,16.99999999999997,6.2745098039215685
969,0.5046728971962616,19.79999999999996,7.166666666666667
970,0.47,18.799999999999965,6.319148936170213
971,0.45544554455445546,18.599999999999966,6.434782608695652
972,0.41964285714285715,20.59999999999996,7.702127659574468
973,0.42016806722689076,22.399999999999952,7.34
974,0.43859649122807015,21.799999999999955,7.1
975,0.44954128440366975,19.599999999999962,5.918367346938775
976,0.4351851851851852,19.99999999999996,6.8936170212765955
977,0.43564356435643564,18.999999999999964,7.181818181818182
978,0.494949494949495,19.199999999999964,5.836734693877551
979,0.46296296296296297,20.19999999999996,7.06
980,0.44545454545454544,19.99999999999996,6.163265306122449
981,0.4845360824742268,17.39999999999997,7.340425531914893
982,0.40336134453781514,22.399999999999952,7.041666666666667
983,0.4166666666666667,20.39999999999996,6.866666666666666
984,0.48,17.79999999999997,7.229166666666667
985,0.4122137404580153,23.999999999999947,7.796296296296297
986,0.4351851851851852,19.99999999999996,5.382978723404255
987,0.4528301886792453,19.599999999999962,7.375
988,0.43103448275862066,21.799999999999955,7.36
989,0.4074074074074074,19.99999999999996,6.7727272727272725
990,0.41509433962264153,19.199999999999964,7.045454545454546
991,0.5164835164835165,16.599999999999973,5.0212765957446805
992,0.4224137931034483,20.999999999999957,7.081632653061225
993,0.46788990825688076,20.19999999999996,7.0
994,0.47619047619047616,20.39999999999996,7.96
995,0.4444444444444444,20.799999999999958,7.288461538461538
996,0.4351851851851852,20.19999999999996,7.659574468085107
997,0.47619047619047616,19.599999999999962,7.12
998,0.4608695652173913,21.799999999999955,6.0
999,0.452991452991453,21.199999999999957,7.90566037735849
