episode,completion_rate,reward,avg_latency
548,0.4861111111111111,13.999999999999982,10.114285714285714
549,0.43209876543209874,15.199999999999978,10.485714285714286
550,0.4507042253521127,13.599999999999984,9.78125
551,0.43478260869565216,11.99999999999999,8.333333333333334
552,0.4666666666666667,11.399999999999991,10.75
553,0.4305555555555556,13.399999999999984,11.548387096774194
554,0.38333333333333336,10.999999999999993,9.91304347826087
555,0.45,11.199999999999992,10.777777777777779
556,0.4857142857142857,12.999999999999986,11.558823529411764
557,0.42105263157894735,14.39999999999998,10.40625
558,0.5,13.199999999999985,9.558823529411764
559,0.3793103448275862,10.799999999999994,11.772727272727273
560,0.44,13.999999999999982,11.393939393939394
561,0.4098360655737705,11.199999999999992,10.2
562,0.42857142857142855,15.599999999999977,10.86111111111111
563,0.4225352112676056,13.399999999999984,10.833333333333334
564,0.4027777777777778,13.199999999999985,11.137931034482758
565,0.3684210526315789,13.799999999999983,10.178571428571429
566,0.4507042253521127,13.799999999999983,10.90625
567,0.3770491803278688,10.999999999999993,10.565217391304348
568,0.3870967741935484,11.199999999999992,11.125
569,0.4473684210526316,14.39999999999998,10.205882352941176
570,0.4342105263157895,14.59999999999998,11.090909090909092
571,0.42028985507246375,13.199999999999985,10.275862068965518
572,0.3522727272727273,16.599999999999973,11.129032258064516
573,0.4444444444444444,13.999999999999982,11.09375
574,0.45714285714285713,13.199999999999985,10.15625
575,0.4057971014492754,13.399999999999984,9.428571428571429
576,0.4057971014492754,12.399999999999988,10.357142857142858
577,0.4305555555555556,13.999999999999982,9.35483870967742
578,0.38596491228070173,9.999999999999996,10.272727272727273
579,0.4090909090909091,12.599999999999987,10.814814814814815
580,0.44594594594594594,14.59999999999998,11.0
581,0.41333333333333333,13.799999999999983,11.225806451612904
582,0.4342105263157895,14.59999999999998,11.393939393939394
583,0.46875,11.79999999999999,8.0
584,0.4142857142857143,12.599999999999987,10.517241379310345
585,0.4117647058823529,12.199999999999989,10.464285714285714
586,0.47058823529411764,12.999999999999986,9.125
587,0.39759036144578314,15.599999999999977,10.151515151515152
588,0.4927536231884058,12.199999999999989,8.823529411764707
589,0.42857142857142855,11.79999999999999,9.518518518518519
590,0.4507042253521127,13.599999999999984,10.09375
591,0.39473684210526316,14.39999999999998,11.166666666666666
592,0.4411764705882353,12.399999999999988,10.2
593,0.47761194029850745,12.999999999999986,10.25
594,0.4411764705882353,12.399999999999988,10.7
595,0.391304347826087,12.999999999999986,11.0
596,0.4246575342465753,13.599999999999984,11.483870967741936
597,0.4666666666666667,11.59999999999999,10.535714285714286
598,0.4461538461538462,12.399999999999988,10.03448275862069
599,0.39759036144578314,15.399999999999977,9.030303030303031
600,0.4230769230769231,14.59999999999998,10.606060606060606
601,0.4025974025974026,13.999999999999982,10.0
602,0.4166666666666667,13.999999999999982,9.333333333333334
603,0.42105263157894735,14.199999999999982,10.6875
604,0.4166666666666667,13.799999999999983,11.066666666666666
605,0.4305555555555556,12.999999999999986,9.806451612903226
606,0.3972602739726027,12.799999999999986,9.0
607,0.4166666666666667,13.399999999999984,10.266666666666667
608,0.4305555555555556,12.599999999999987,10.161290322580646
609,0.4142857142857143,13.199999999999985,9.482758620689655
610,0.45454545454545453,11.99999999999999,9.966666666666667
611,0.42857142857142855,12.199999999999989,9.8
612,0.36904761904761907,15.399999999999977,10.774193548387096
613,0.4492753623188406,12.999999999999986,11.35483870967742
614,0.47692307692307695,12.599999999999987,10.741935483870968
615,0.4507042253521127,13.199999999999985,10.09375
616,0.43478260869565216,12.999999999999986,10.3
617,0.4142857142857143,12.999999999999986,11.0
618,0.4852941176470588,12.999999999999986,10.636363636363637
619,0.44776119402985076,12.199999999999989,10.5
620,0.4430379746835443,14.999999999999979,10.342857142857143
621,0.4084507042253521,13.399999999999984,9.689655172413794
622,0.3974358974358974,14.59999999999998,11.03225806451613
623,0.417910447761194,12.199999999999989,10.107142857142858
624,0.4567901234567901,15.199999999999978,9.594594594594595
625,0.44776119402985076,12.999999999999986,10.7
626,0.49230769230769234,12.399999999999988,10.34375
627,0.5147058823529411,12.199999999999989,8.314285714285715
628,0.4430379746835443,14.39999999999998,11.228571428571428
629,0.43478260869565216,13.399999999999984,9.966666666666667
630,0.38571428571428573,13.199999999999985,10.74074074074074
631,0.43859649122807015,10.599999999999994,9.4
632,0.45588235294117646,12.999999999999986,11.709677419354838
633,0.4444444444444444,13.399999999999984,11.875
634,0.45588235294117646,12.999999999999986,11.161290322580646
635,0.4533333333333333,13.599999999999984,10.5
636,0.43209876543209874,14.59999999999998,10.8
637,0.4444444444444444,13.399999999999984,9.84375
638,0.43103448275862066,9.999999999999996,9.72
639,0.4444444444444444,11.59999999999999,10.178571428571429
640,0.43103448275862066,10.799999999999994,10.36
641,0.4461538461538462,11.99999999999999,9.689655172413794
642,0.43037974683544306,14.79999999999998,11.117647058823529
643,0.4788732394366197,13.599999999999984,10.647058823529411
644,0.4027777777777778,13.199999999999985,10.241379310344827
645,0.47540983606557374,11.79999999999999,10.413793103448276
646,0.4027777777777778,12.999999999999986,10.310344827586206
647,0.4411764705882353,12.199999999999989,9.666666666666666
648,0.4492753623188406,12.999999999999986,9.0
649,0.42168674698795183,15.999999999999975,10.428571428571429
650,0.44285714285714284,12.599999999999987,9.67741935483871
651,0.4430379746835443,13.999999999999982,10.342857142857143
652,0.4117647058823529,11.99999999999999,9.75
653,0.36764705882352944,12.999999999999986,10.0
654,0.47761194029850745,11.99999999999999,9.65625
655,0.43243243243243246,13.599999999999984,10.96875
656,0.4,11.59999999999999,10.0
657,0.4024390243902439,14.79999999999998,10.0
658,0.4027777777777778,13.199999999999985,11.379310344827585
659,0.40789473684210525,14.199999999999982,10.03225806451613
660,0.4461538461538462,11.99999999999999,9.586206896551724
661,0.4626865671641791,12.399999999999988,9.870967741935484
662,0.39436619718309857,12.199999999999989,10.035714285714286
663,0.4411764705882353,12.399999999999988,10.666666666666666
664,0.4098360655737705,11.199999999999992,10.68
665,0.4626865671641791,12.799999999999986,9.67741935483871
666,0.4166666666666667,13.399999999999984,11.233333333333333
667,0.4166666666666667,13.399999999999984,9.633333333333333
668,0.4090909090909091,12.399999999999988,11.518518518518519
669,0.4861111111111111,12.999999999999986,11.285714285714286
670,0.4714285714285714,12.799999999999986,9.424242424242424
671,0.453125,11.99999999999999,8.206896551724139
672,0.46774193548387094,11.59999999999999,10.275862068965518
673,0.49206349206349204,11.59999999999999,10.096774193548388
674,0.45569620253164556,14.39999999999998,10.305555555555555
675,0.4177215189873418,13.999999999999982,11.393939393939394
676,0.44594594594594594,14.39999999999998,10.696969696969697
677,0.4918032786885246,11.399999999999991,9.233333333333333
678,0.4358974358974359,14.999999999999979,11.235294117647058
679,0.4166666666666667,10.799999999999994,10.4
680,0.43661971830985913,13.199999999999985,10.290322580645162
681,0.49295774647887325,13.399999999999984,9.428571428571429
682,0.42857142857142855,13.199999999999985,9.733333333333333
683,0.40298507462686567,12.599999999999987,8.925925925925926
684,0.47761194029850745,11.99999999999999,11.03125
685,0.49206349206349204,11.99999999999999,10.483870967741936
686,0.4788732394366197,12.999999999999986,10.205882352941176
687,0.4852941176470588,12.399999999999988,10.272727272727273
688,0.4266666666666667,13.999999999999982,10.78125
689,0.4126984126984127,11.79999999999999,10.076923076923077
690,0.41025641025641024,14.59999999999998,10.3125
691,0.42857142857142855,12.999999999999986,10.366666666666667
692,0.4146341463414634,15.799999999999976,10.794117647058824
693,0.4533333333333333,13.599999999999984,9.588235294117647
694,0.5483870967741935,12.199999999999989,10.941176470588236
695,0.4383561643835616,13.199999999999985,10.0625
696,0.417910447761194,12.399999999999988,11.714285714285714
697,0.4507042253521127,12.799999999999986,9.53125
698,0.5,11.59999999999999,9.40625
699,0.5,12.399999999999988,9.151515151515152
700,0.5,11.79999999999999,10.40625
701,0.4155844155844156,14.39999999999998,10.28125
702,0.4507042253521127,13.199999999999985,8.875
703,0.40298507462686567,11.79999999999999,9.37037037037037
704,0.4533333333333333,13.799999999999983,9.5
705,0.4696969696969697,12.599999999999987,11.290322580645162
706,0.4,11.59999999999999,10.423076923076923
707,0.40540540540540543,13.999999999999982,10.8
708,0.41509433962264153,9.799999999999997,10.045454545454545
709,0.4246575342465753,13.399999999999984,11.225806451612904
710,0.484375,11.79999999999999,11.870967741935484
711,0.43209876543209874,15.799999999999976,12.6
712,0.45588235294117646,12.199999999999989,11.03225806451613
713,0.484375,11.399999999999991,9.741935483870968
714,0.4264705882352941,13.399999999999984,9.586206896551724
715,0.39759036144578314,14.999999999999979,10.303030303030303
716,0.45614035087719296,10.199999999999996,8.5
717,0.44871794871794873,14.999999999999979,9.17142857142857
718,0.5,12.999999999999986,10.583333333333334
719,0.4305555555555556,13.799999999999983,9.838709677419354
720,0.46153846153846156,11.99999999999999,9.8
721,0.43636363636363634,10.399999999999995,10.041666666666666
722,0.4383561643835616,13.399999999999984,11.84375
723,0.4125,15.199999999999978,11.606060606060606
724,0.4782608695652174,12.999999999999986,10.06060606060606
725,0.46153846153846156,12.199999999999989,9.866666666666667
726,0.4305555555555556,13.199999999999985,10.258064516129032
727,0.4375,12.199999999999989,9.571428571428571
728,0.4594594594594595,14.199999999999982,9.970588235294118
729,0.44776119402985076,12.199999999999989,7.933333333333334
730,0.43373493975903615,15.199999999999978,9.75
731,0.5,13.199999999999985,10.142857142857142
732,0.5294117647058824,12.399999999999988,9.277777777777779
733,0.41333333333333333,13.999999999999982,10.32258064516129
734,0.42168674698795183,14.79999999999998,10.6
735,0.4090909090909091,12.399999999999988,10.851851851851851
736,0.4473684210526316,13.799999999999983,10.117647058823529
737,0.44594594594594594,13.799999999999983,10.484848484848484
738,0.5084745762711864,11.199999999999992,9.166666666666666
739,0.4861111111111111,13.199999999999985,9.771428571428572
740,0.3707865168539326,16.199999999999974,10.878787878787879
741,0.4657534246575342,13.399999999999984,10.352941176470589
742,0.47619047619047616,11.199999999999992,8.7
743,0.45588235294117646,12.199999999999989,9.96774193548387
744,0.4605263157894737,13.799999999999983,11.542857142857143
745,0.49333333333333335,14.199999999999982,9.783783783783784
746,0.43661971830985913,12.999999999999986,9.580645161290322
747,0.45569620253164556,14.999999999999979,10.944444444444445
748,0.48333333333333334,11.399999999999991,10.448275862068966
749,0.391304347826087,12.399999999999988,11.074074074074074
750,0.4625,15.599999999999977,11.0
751,0.42857142857142855,13.799999999999983,8.636363636363637
752,0.4520547945205479,13.399999999999984,8.757575757575758
753,0.4782608695652174,13.199999999999985,9.757575757575758
754,0.4794520547945205,13.599999999999984,9.742857142857142
755,0.4918032786885246,11.199999999999992,10.166666666666666
756,0.4383561643835616,12.999999999999986,8.8125
757,0.4246575342465753,13.199999999999985,9.612903225806452
758,0.410958904109589,13.199999999999985,9.6
759,0.44594594594594594,13.199999999999985,10.181818181818182
760,0.42028985507246375,12.999999999999986,10.517241379310345
761,0.4722222222222222,12.999999999999986,8.823529411764707
762,0.48484848484848486,12.399999999999988,10.15625
763,0.4393939393939394,12.799999999999986,10.172413793103448
764,0.4533333333333333,14.199999999999982,11.647058823529411
765,0.4927536231884058,12.799999999999986,11.205882352941176
766,0.47761194029850745,12.599999999999987,9.875
767,0.4533333333333333,13.799999999999983,10.147058823529411
768,0.45454545454545453,11.79999999999999,8.466666666666667
769,0.4430379746835443,14.199999999999982,10.2
770,0.5072463768115942,12.999999999999986,9.971428571428572
771,0.42857142857142855,15.599999999999977,10.88888888888889
772,0.4461538461538462,12.199999999999989,9.0
773,0.40625,11.399999999999991,10.076923076923077
774,0.410958904109589,12.999999999999986,11.433333333333334
775,0.48,14.39999999999998,10.055555555555555
776,0.5070422535211268,13.999999999999982,11.38888888888889
777,0.3783783783783784,13.399999999999984,10.535714285714286
778,0.5217391304347826,12.599999999999987,10.166666666666666
779,0.5,12.399999999999988,9.588235294117647
780,0.45161290322580644,10.999999999999993,10.142857142857142
781,0.4125,14.39999999999998,11.515151515151516
782,0.4696969696969697,12.199999999999989,7.903225806451613
783,0.4852941176470588,12.199999999999989,9.787878787878787
784,0.4647887323943662,12.599999999999987,11.272727272727273
785,0.42857142857142855,12.599999999999987,10.033333333333333
786,0.4186046511627907,16.199999999999974,10.194444444444445
787,0.4262295081967213,11.199999999999992,10.307692307692308
788,0.47692307692307695,11.99999999999999,11.0
789,0.48,14.199999999999982,8.833333333333334
790,0.3974358974358974,14.79999999999998,10.193548387096774
791,0.4805194805194805,14.39999999999998,10.486486486486486
792,0.4307692307692308,12.399999999999988,9.642857142857142
793,0.4411764705882353,12.799999999999986,10.766666666666667
794,0.4358974358974359,14.79999999999998,11.529411764705882
795,0.45,14.59999999999998,10.083333333333334
796,0.38235294117647056,12.399999999999988,10.5
797,0.44155844155844154,13.799999999999983,10.441176470588236
798,0.43333333333333335,10.599999999999994,11.346153846153847
799,0.49295774647887325,13.199999999999985,10.771428571428572
800,0.46296296296296297,9.599999999999998,7.88
801,0.3614457831325301,15.199999999999978,12.066666666666666
802,0.4594594594594595,13.799999999999983,9.382352941176471
803,0.484375,12.399999999999988,11.064516129032258
804,0.4411764705882353,13.199999999999985,10.166666666666666
805,0.4,13.999999999999982,10.133333333333333
806,0.4225352112676056,13.399999999999984,9.2
807,0.4722222222222222,13.799999999999983,9.235294117647058
808,0.44871794871794873,14.79999999999998,9.971428571428572
809,0.5535714285714286,10.399999999999995,10.709677419354838
810,0.4603174603174603,11.399999999999991,8.0
811,0.453125,11.199999999999992,9.89655172413793
812,0.4507042253521127,13.399999999999984,10.375
813,0.4426229508196721,10.799999999999994,11.25925925925926
814,0.4714285714285714,13.399999999999984,9.93939393939394
815,0.44285714285714284,12.399999999999988,11.064516129032258
816,0.5,11.99999999999999,9.696969696969697
817,0.463768115942029,12.999999999999986,9.84375
818,0.4927536231884058,13.199999999999985,10.029411764705882
819,0.4189189189189189,13.599999999999984,12.806451612903226
820,0.46551724137931033,10.999999999999993,8.185185185185185
821,0.4189189189189189,13.399999999999984,9.129032258064516
822,0.43243243243243246,13.199999999999985,9.53125
823,0.42857142857142855,14.199999999999982,10.030303030303031
824,0.4307692307692308,11.79999999999999,9.892857142857142
825,0.4927536231884058,12.999999999999986,10.029411764705882
826,0.5230769230769231,11.99999999999999,10.264705882352942
827,0.4788732394366197,13.199999999999985,8.794117647058824
828,0.5294117647058824,12.799999999999986,9.583333333333334
829,0.5,11.59999999999999,8.1875
830,0.4675324675324675,14.39999999999998,10.555555555555555
831,0.46153846153846156,14.59999999999998,10.38888888888889
832,0.463768115942029,12.599999999999987,10.6875
833,0.48148148148148145,15.399999999999977,10.512820512820513
834,0.4605263157894737,14.59999999999998,11.028571428571428
835,0.4794520547945205,13.199999999999985,9.2
836,0.4444444444444444,13.999999999999982,9.59375
837,0.4788732394366197,13.399999999999984,9.0
838,0.4594594594594595,14.199999999999982,12.235294117647058
839,0.4098360655737705,11.399999999999991,10.16
840,0.453125,11.79999999999999,9.724137931034482
841,0.44155844155844154,13.799999999999983,9.558823529411764
842,0.5362318840579711,12.799999999999986,10.135135135135135
843,0.47058823529411764,13.199999999999985,8.84375
844,0.44155844155844154,14.59999999999998,11.176470588235293
845,0.44871794871794873,14.999999999999979,8.971428571428572
846,0.4788732394366197,13.399999999999984,9.558823529411764
847,0.4264705882352941,11.99999999999999,10.10344827586207
848,0.47761194029850745,12.199999999999989,9.96875
849,0.46153846153846156,11.79999999999999,9.733333333333333
850,0.5,13.199999999999985,10.194444444444445
851,0.45569620253164556,13.999999999999982,11.305555555555555
852,0.4126984126984127,11.59999999999999,9.692307692307692
853,0.45569620253164556,14.59999999999998,11.5
854,0.375,11.59999999999999,11.458333333333334
855,0.5409836065573771,11.399999999999991,9.696969696969697
856,0.4074074074074074,15.199999999999978,10.333333333333334
857,0.5151515151515151,12.199999999999989,8.970588235294118
858,0.4383561643835616,14.199999999999982,9.4375
859,0.44,13.999999999999982,10.212121212121213
860,0.4230769230769231,14.59999999999998,11.151515151515152
861,0.5,12.399999999999988,10.375
862,0.4375,15.199999999999978,9.771428571428572
863,0.4927536231884058,12.599999999999987,11.088235294117647
864,0.40540540540540543,13.999999999999982,8.466666666666667
865,0.4838709677419355,11.59999999999999,9.6
866,0.4647887323943662,13.199999999999985,12.272727272727273
867,0.4583333333333333,13.799999999999983,10.393939393939394
868,0.4268292682926829,15.399999999999977,10.4
869,0.4225352112676056,12.999999999999986,8.9
870,0.4444444444444444,13.199999999999985,10.4375
871,0.42857142857142855,13.399999999999984,9.166666666666666
872,0.4578313253012048,15.199999999999978,9.368421052631579
873,0.4153846153846154,11.99999999999999,10.74074074074074
874,0.4533333333333333,14.199999999999982,10.764705882352942
875,0.4647887323943662,13.199999999999985,10.575757575757576
876,0.4642857142857143,9.799999999999997,9.576923076923077
877,0.5,12.599999999999987,10.176470588235293
878,0.41333333333333333,13.799999999999983,10.838709677419354
879,0.4594594594594595,14.39999999999998,10.382352941176471
880,0.4696969696969697,12.599999999999987,10.709677419354838
881,0.4473684210526316,14.199999999999982,12.411764705882353
882,0.4057971014492754,13.199999999999985,11.535714285714286
883,0.4788732394366197,13.399999999999984,10.411764705882353
884,0.4473684210526316,13.799999999999983,8.735294117647058
885,0.4533333333333333,13.799999999999983,10.382352941176471
886,0.4647887323943662,13.599999999999984,10.696969696969697
887,0.4430379746835443,14.39999999999998,11.942857142857143
888,0.4098360655737705,11.199999999999992,9.88
889,0.49230769230769234,12.999999999999986,10.15625
890,0.4411764705882353,12.399999999999988,9.9
891,0.3880597014925373,11.79999999999999,10.307692307692308
892,0.390625,11.79999999999999,9.68
893,0.45901639344262296,11.199999999999992,9.857142857142858
894,0.4666666666666667,10.799999999999994,9.821428571428571
895,0.4411764705882353,12.399999999999988,11.0
896,0.4225352112676056,13.399999999999984,9.7
897,0.4657534246575342,13.399999999999984,11.705882352941176
898,0.40789473684210525,14.39999999999998,8.67741935483871
899,0.43902439024390244,14.79999999999998,11.055555555555555
900,0.44,13.799999999999983,9.757575757575758
901,0.4714285714285714,12.199999999999989,8.333333333333334
902,0.3918918918918919,13.199999999999985,10.241379310344827
903,0.4857142857142857,13.199999999999985,9.970588235294118
904,0.4583333333333333,12.999999999999986,10.151515151515152
905,0.49333333333333335,14.199999999999982,10.64864864864865
906,0.4225352112676056,13.199999999999985,9.633333333333333
907,0.47540983606557374,11.59999999999999,9.689655172413794
908,0.4305555555555556,13.799999999999983,11.129032258064516
909,0.4057971014492754,12.399999999999988,10.964285714285714
910,0.4125,14.39999999999998,10.090909090909092
911,0.45714285714285713,13.199999999999985,10.1875
912,0.44285714285714284,13.399999999999984,9.580645161290322
913,0.39436619718309857,12.999999999999986,9.678571428571429
914,0.4027777777777778,12.799999999999986,9.793103448275861
915,0.4406779661016949,10.599999999999994,8.692307692307692
916,0.4594594594594595,13.599999999999984,10.588235294117647
917,0.42105263157894735,14.199999999999982,10.84375
918,0.5285714285714286,13.199999999999985,9.35135135135135
919,0.45714285714285713,13.199999999999985,10.625
920,0.4567901234567901,15.199999999999978,11.054054054054054
921,0.38461538461538464,11.79999999999999,11.44
922,0.43548387096774194,11.59999999999999,8.074074074074074
923,0.4647887323943662,13.199999999999985,10.484848484848484
924,0.4125,15.399999999999977,12.333333333333334
925,0.4084507042253521,12.799999999999986,8.379310344827585
926,0.43661971830985913,12.799999999999986,9.483870967741936
927,0.4861111111111111,13.799999999999983,10.457142857142857
928,0.4230769230769231,14.79999999999998,9.93939393939394
929,0.4069767441860465,15.799999999999976,10.17142857142857
930,0.5135135135135135,13.999999999999982,10.526315789473685
931,0.3880597014925373,11.99999999999999,10.615384615384615
932,0.42857142857142855,14.199999999999982,10.272727272727273
933,0.41025641025641024,14.999999999999979,11.25
934,0.4383561643835616,13.799999999999983,8.875
935,0.4857142857142857,13.199999999999985,9.852941176470589
936,0.546875,12.599999999999987,9.285714285714286
937,0.47368421052631576,14.199999999999982,11.194444444444445
938,0.3950617283950617,14.999999999999979,11.09375
939,0.4268292682926829,14.999999999999979,9.028571428571428
940,0.47058823529411764,12.799999999999986,8.53125
941,0.4444444444444444,15.199999999999978,10.75
942,0.3950617283950617,14.999999999999979,10.875
943,0.35294117647058826,11.79999999999999,10.041666666666666
944,0.4305555555555556,13.599999999999984,9.806451612903226
945,0.44155844155844154,14.39999999999998,10.176470588235293
946,0.4,11.99999999999999,10.038461538461538
947,0.4782608695652174,12.999999999999986,11.787878787878787
948,0.40540540540540543,13.599999999999984,10.1
949,0.4492753623188406,12.999999999999986,10.290322580645162
950,0.3880597014925373,11.99999999999999,9.538461538461538
951,0.4492753623188406,12.999999999999986,11.32258064516129
952,0.40298507462686567,12.599999999999987,11.037037037037036
953,0.3684210526315789,13.599999999999984,10.392857142857142
954,0.4745762711864407,11.199999999999992,11.178571428571429
955,0.4393939393939394,12.599999999999987,11.310344827586206
956,0.4430379746835443,14.79999999999998,9.885714285714286
957,0.40789473684210525,13.999999999999982,10.387096774193548
958,0.49230769230769234,12.599999999999987,9.84375
959,0.4642857142857143,10.799999999999994,10.26923076923077
960,0.48333333333333334,11.199999999999992,9.862068965517242
961,0.5223880597014925,12.399999999999988,9.17142857142857
962,0.40789473684210525,14.199999999999982,10.129032258064516
963,0.4125,15.399999999999977,10.606060606060606
964,0.4025974025974026,14.39999999999998,10.516129032258064
965,0.44594594594594594,13.599999999999984,9.727272727272727
966,0.49333333333333335,13.999999999999982,10.945945945945946
967,0.4696969696969697,12.999999999999986,10.774193548387096
968,0.5072463768115942,12.999999999999986,9.542857142857143
969,0.4647887323943662,13.399999999999984,9.484848484848484
970,0.36923076923076925,11.199999999999992,10.208333333333334
971,0.5,12.599999999999987,10.454545454545455
972,0.4782608695652174,12.799999999999986,10.272727272727273
973,0.4583333333333333,12.799999999999986,9.272727272727273
974,0.43902439024390244,15.399999999999977,11.694444444444445
975,0.42857142857142855,10.999999999999993,9.444444444444445
976,0.5,12.799999999999986,10.5
977,0.4470588235294118,16.599999999999973,10.526315789473685
978,0.5,11.99999999999999,10.65625
979,0.46296296296296297,10.199999999999996,9.56
980,0.39436619718309857,12.599999999999987,10.392857142857142
981,0.4722222222222222,13.599999999999984,10.205882352941176
982,0.5166666666666667,11.199999999999992,10.064516129032258
983,0.44285714285714284,12.599999999999987,8.741935483870968
984,0.4406779661016949,10.999999999999993,10.846153846153847
985,0.484375,12.199999999999989,11.516129032258064
986,0.4805194805194805,14.39999999999998,9.945945945945946
987,0.4492753623188406,12.799999999999986,10.870967741935484
988,0.5079365079365079,11.79999999999999,8.28125
989,0.4492753623188406,12.999999999999986,9.806451612903226
990,0.49333333333333335,14.39999999999998,9.162162162162161
991,0.4666666666666667,13.999999999999982,9.6
992,0.4603174603174603,11.399999999999991,9.862068965517242
993,0.4520547945205479,13.999999999999982,11.06060606060606
994,0.41025641025641024,14.79999999999998,9.6875
995,0.4861111111111111,13.199999999999985,10.028571428571428
996,0.4788732394366197,12.999999999999986,9.058823529411764
997,0.4533333333333333,13.999999999999982,10.441176470588236
998,0.43548387096774194,11.199999999999992,9.666666666666666
999,0.44776119402985076,11.99999999999999,10.133333333333333
