episode,completion_rate,reward,avg_latency
557,0.7058823529411765,6.200000000000003,7.375
558,0.65625,5.8000000000000025,9.380952380952381
559,0.5806451612903226,5.8000000000000025,7.111111111111111
560,0.6060606060606061,5.8000000000000025,6.0
561,0.5789473684210527,6.800000000000003,6.590909090909091
562,0.6176470588235294,6.200000000000003,7.285714285714286
563,0.5263157894736842,7.600000000000004,10.35
564,0.6216216216216216,7.0000000000000036,7.6521739130434785
565,0.59375,6.000000000000003,8.263157894736842
566,0.5833333333333334,7.0000000000000036,7.571428571428571
567,0.5625,5.8000000000000025,5.111111111111111
568,0.5609756097560976,7.800000000000004,11.0
569,0.6666666666666666,6.000000000000003,6.681818181818182
570,0.55,7.400000000000004,9.363636363636363
571,0.7916666666666666,4.600000000000001,6.842105263157895
572,0.5945945945945946,7.0000000000000036,8.681818181818182
573,0.625,6.200000000000003,8.4
574,0.6,5.400000000000002,6.833333333333333
575,0.5263157894736842,7.0000000000000036,9.9
576,0.575,7.200000000000004,8.217391304347826
577,0.5675675675675675,6.800000000000003,9.904761904761905
578,0.5588235294117647,6.200000000000003,6.947368421052632
579,0.5263157894736842,7.200000000000004,9.35
580,0.5757575757575758,6.600000000000003,7.315789473684211
581,0.5526315789473685,6.600000000000003,5.619047619047619
582,0.8076923076923077,5.000000000000002,7.380952380952381
583,0.7142857142857143,5.400000000000002,6.4
584,0.525,7.400000000000004,10.571428571428571
585,0.71875,6.000000000000003,7.391304347826087
586,0.7333333333333333,5.400000000000002,5.545454545454546
587,0.525,7.600000000000004,9.571428571428571
588,0.75,5.200000000000002,5.904761904761905
589,0.5882352941176471,6.400000000000003,7.25
590,0.5121951219512195,7.600000000000004,8.666666666666666
591,0.6774193548387096,5.400000000000002,4.904761904761905
592,0.5833333333333334,6.600000000000003,8.714285714285714
593,0.7,5.000000000000002,6.0
594,0.6,5.400000000000002,6.888888888888889
595,0.475,7.200000000000004,7.315789473684211
596,0.5714285714285714,6.200000000000003,10.1
597,0.6,7.800000000000004,7.833333333333333
598,0.4772727272727273,8.400000000000002,9.523809523809524
599,0.6052631578947368,7.0000000000000036,7.3478260869565215
600,0.7407407407407407,5.000000000000002,4.65
601,0.55,7.200000000000004,7.136363636363637
602,0.6388888888888888,6.600000000000003,6.869565217391305
603,0.6,6.200000000000003,8.095238095238095
604,0.7666666666666667,5.8000000000000025,6.304347826086956
605,0.5882352941176471,6.600000000000003,9.3
606,0.5526315789473685,7.200000000000004,7.0476190476190474
607,0.6216216216216216,7.0000000000000036,9.08695652173913
608,0.4666666666666667,8.200000000000003,9.761904761904763
609,0.71875,6.200000000000003,7.869565217391305
610,0.5714285714285714,6.800000000000003,8.85
611,0.5833333333333334,6.800000000000003,8.238095238095237
612,0.6285714285714286,6.200000000000003,7.363636363636363
613,0.5641025641025641,7.200000000000004,9.181818181818182
614,0.6388888888888888,6.800000000000003,9.0
615,0.6285714285714286,6.400000000000003,7.0
616,0.7916666666666666,4.400000000000001,4.947368421052632
617,0.6216216216216216,6.800000000000003,8.826086956521738
618,0.6451612903225806,5.8000000000000025,7.5
619,0.71875,6.000000000000003,6.782608695652174
620,0.5365853658536586,7.600000000000004,7.863636363636363
621,0.6176470588235294,6.400000000000003,8.333333333333334
622,0.47368421052631576,7.600000000000004,8.0
623,0.5555555555555556,6.800000000000003,8.85
624,0.5757575757575758,6.000000000000003,8.0
625,0.7727272727272727,4.200000000000001,6.235294117647059
626,0.5,5.400000000000002,8.0
627,0.5897435897435898,6.800000000000003,7.826086956521739
628,0.6875,5.8000000000000025,6.590909090909091
629,0.6,5.400000000000002,6.166666666666667
630,0.5945945945945946,6.800000000000003,9.409090909090908
631,0.5135135135135135,7.0000000000000036,8.157894736842104
632,0.75,5.200000000000002,6.809523809523809
633,0.6388888888888888,6.600000000000003,8.434782608695652
634,0.5757575757575758,6.200000000000003,5.947368421052632
635,0.7272727272727273,6.200000000000003,3.4166666666666665
636,0.6111111111111112,6.600000000000003,4.7272727272727275
637,0.7419354838709677,6.000000000000003,6.521739130434782
638,0.5,8.400000000000002,9.318181818181818
639,0.7058823529411765,6.400000000000003,6.541666666666667
640,0.7575757575757576,6.400000000000003,5.52
641,0.6896551724137931,5.200000000000002,11.4
642,0.5365853658536586,7.600000000000004,7.5
643,0.7241379310344828,5.400000000000002,6.0
644,0.46153846153846156,7.200000000000004,10.0
645,0.6363636363636364,6.000000000000003,9.333333333333334
646,0.6388888888888888,6.400000000000003,6.260869565217392
647,0.6666666666666666,5.8000000000000025,7.2
648,0.5609756097560976,7.800000000000004,10.130434782608695
649,0.5277777777777778,6.800000000000003,11.105263157894736
650,0.5,6.400000000000003,6.722222222222222
651,0.5526315789473685,6.600000000000003,8.047619047619047
652,0.5384615384615384,7.200000000000004,10.523809523809524
653,0.7142857142857143,6.400000000000003,5.28
654,0.7666666666666667,5.400000000000002,4.521739130434782
655,0.7037037037037037,5.200000000000002,8.578947368421053
656,0.6666666666666666,6.000000000000003,5.2727272727272725
657,0.6774193548387096,5.600000000000002,8.142857142857142
658,0.75,6.000000000000003,6.666666666666667
659,0.5405405405405406,6.600000000000003,8.05
660,0.5675675675675675,7.0000000000000036,9.238095238095237
661,0.6,6.400000000000003,6.761904761904762
662,0.6486486486486487,6.800000000000003,7.125
663,0.6666666666666666,5.8000000000000025,7.181818181818182
664,0.6451612903225806,5.8000000000000025,6.95
665,0.5,7.0000000000000036,7.2631578947368425
666,0.575,7.600000000000004,6.086956521739131
667,0.631578947368421,7.200000000000004,7.416666666666667
668,0.71875,6.000000000000003,5.130434782608695
669,0.5641025641025641,7.200000000000004,8.318181818181818
670,0.5675675675675675,7.0000000000000036,10.380952380952381
671,0.6857142857142857,6.200000000000003,5.125
672,0.7222222222222222,7.0000000000000036,5.6923076923076925
673,0.6410256410256411,7.200000000000004,5.64
674,0.6764705882352942,6.400000000000003,6.869565217391305
675,0.6470588235294118,6.600000000000003,6.863636363636363
676,0.7428571428571429,6.200000000000003,3.8076923076923075
677,0.71875,6.000000000000003,6.391304347826087
678,0.7586206896551724,5.400000000000002,5.681818181818182
679,0.65625,6.000000000000003,6.666666666666667
680,0.625,7.800000000000004,8.84
681,0.6285714285714286,6.600000000000003,6.454545454545454
682,0.6285714285714286,6.800000000000003,7.090909090909091
683,0.6052631578947368,7.0000000000000036,7.695652173913044
684,0.6333333333333333,5.400000000000002,4.578947368421052
685,0.55,7.600000000000004,9.772727272727273
686,0.625,5.400000000000002,8.75
687,0.631578947368421,7.0000000000000036,6.125
688,0.7096774193548387,5.600000000000002,5.590909090909091
689,0.8571428571428571,5.200000000000002,4.125
690,0.6470588235294118,6.400000000000003,10.318181818181818
691,0.6111111111111112,7.0000000000000036,10.136363636363637
692,0.5555555555555556,6.400000000000003,6.25
693,0.5714285714285714,7.800000000000004,8.708333333333334
694,0.6176470588235294,6.200000000000003,8.0
695,0.6486486486486487,7.200000000000004,8.5
696,0.625,6.000000000000003,7.05
697,0.5789473684210527,7.0000000000000036,9.681818181818182
698,0.7941176470588235,6.400000000000003,3.3703703703703702
699,0.7142857142857143,6.400000000000003,6.32
700,0.6285714285714286,6.800000000000003,6.409090909090909
701,0.6097560975609756,7.400000000000004,6.8
702,0.7878787878787878,6.000000000000003,4.346153846153846
703,0.46511627906976744,8.000000000000004,8.15
704,0.6764705882352942,6.600000000000003,7.391304347826087
705,0.696969696969697,6.200000000000003,6.782608695652174
706,0.7142857142857143,5.200000000000002,5.15
707,0.6176470588235294,6.400000000000003,7.904761904761905
708,0.5238095238095238,7.600000000000004,8.909090909090908
709,0.6666666666666666,5.600000000000002,5.636363636363637
710,0.6470588235294118,6.200000000000003,7.818181818181818
711,0.5405405405405406,7.0000000000000036,8.05
712,0.8620689655172413,5.200000000000002,5.16
713,0.6666666666666666,6.600000000000003,8.166666666666666
714,0.84375,6.000000000000003,3.888888888888889
715,0.68,4.600000000000001,7.882352941176471
716,0.59375,6.200000000000003,6.526315789473684
717,0.6666666666666666,6.600000000000003,6.208333333333333
718,0.7586206896551724,5.400000000000002,5.318181818181818
719,0.6666666666666666,6.400000000000003,6.791666666666667
720,0.5833333333333334,6.800000000000003,9.666666666666666
721,0.6857142857142857,6.600000000000003,6.541666666666667
722,0.5641025641025641,7.800000000000004,10.090909090909092
723,0.631578947368421,7.200000000000004,7.583333333333333
724,0.7575757575757576,5.8000000000000025,5.28
725,0.7419354838709677,5.8000000000000025,7.782608695652174
726,0.7333333333333333,5.8000000000000025,4.636363636363637
727,0.6363636363636364,6.000000000000003,8.857142857142858
728,0.5,6.200000000000003,7.411764705882353
729,0.6428571428571429,5.400000000000002,6.222222222222222
730,0.7272727272727273,6.200000000000003,5.25
731,0.6363636363636364,6.000000000000003,7.761904761904762
732,0.55,7.600000000000004,8.954545454545455
733,0.7307692307692307,4.600000000000001,7.105263157894737
734,0.71875,6.000000000000003,5.826086956521739
735,0.5,8.000000000000004,10.476190476190476
736,0.696969696969697,6.400000000000003,6.260869565217392
737,0.7096774193548387,5.400000000000002,7.090909090909091
738,0.5428571428571428,6.600000000000003,8.105263157894736
739,0.65625,6.000000000000003,7.476190476190476
740,0.5641025641025641,7.0000000000000036,8.636363636363637
741,0.896551724137931,5.600000000000002,4.230769230769231
742,0.6363636363636364,6.200000000000003,6.0476190476190474
743,0.5675675675675675,6.800000000000003,9.285714285714286
744,0.75,5.8000000000000025,4.208333333333333
745,0.5789473684210527,6.800000000000003,8.409090909090908
746,0.6111111111111112,6.800000000000003,7.136363636363637
747,0.7666666666666667,6.000000000000003,8.130434782608695
748,0.71875,6.000000000000003,8.304347826086957
749,0.6486486486486487,6.800000000000003,4.75
750,0.4878048780487805,7.600000000000004,8.75
751,0.5757575757575758,6.200000000000003,7.315789473684211
752,0.5526315789473685,7.0000000000000036,7.0476190476190474
753,0.5555555555555556,6.800000000000003,7.25
754,0.5384615384615384,7.0000000000000036,7.714285714285714
755,0.7333333333333333,5.400000000000002,7.5
756,0.5555555555555556,6.200000000000003,9.1
757,0.7407407407407407,5.200000000000002,6.95
758,0.45454545454545453,8.000000000000004,9.6
759,0.6388888888888888,6.800000000000003,6.217391304347826
760,0.5,7.400000000000004,8.952380952380953
761,0.65625,5.8000000000000025,6.333333333333333
762,0.7,5.400000000000002,5.809523809523809
763,0.6774193548387096,5.600000000000002,5.333333333333333
764,0.7241379310344828,5.400000000000002,5.476190476190476
765,0.7419354838709677,6.000000000000003,5.043478260869565
766,0.7352941176470589,6.200000000000003,4.48
767,0.8148148148148148,5.000000000000002,5.045454545454546
768,0.6176470588235294,6.200000000000003,4.9523809523809526
769,0.6896551724137931,5.400000000000002,7.9
770,0.5675675675675675,6.600000000000003,10.0
771,0.5789473684210527,7.0000000000000036,6.454545454545454
772,0.7333333333333333,6.000000000000003,7.0
773,0.6,6.000000000000003,6.619047619047619
774,0.6666666666666666,5.400000000000002,5.45
775,0.5263157894736842,7.0000000000000036,10.6
776,0.6363636363636364,6.400000000000003,8.047619047619047
777,0.5833333333333334,6.400000000000003,8.80952380952381
778,0.59375,6.000000000000003,6.842105263157895
779,0.4883720930232558,7.600000000000004,9.666666666666666
780,0.6666666666666666,7.400000000000004,6.5
781,0.8275862068965517,5.200000000000002,3.625
782,0.7096774193548387,6.000000000000003,7.409090909090909
783,0.6470588235294118,6.400000000000003,7.7272727272727275
784,0.5384615384615384,7.0000000000000036,7.0
785,0.65625,6.000000000000003,8.095238095238095
786,0.5121951219512195,7.600000000000004,9.285714285714286
787,0.6111111111111112,6.800000000000003,6.318181818181818
788,0.7857142857142857,5.200000000000002,5.863636363636363
789,0.6764705882352942,6.400000000000003,5.565217391304348
790,0.5526315789473685,7.0000000000000036,9.333333333333334
791,0.47368421052631576,7.200000000000004,9.0
792,0.6052631578947368,7.200000000000004,6.913043478260869
793,0.6,7.0000000000000036,6.761904761904762
794,0.5641025641025641,7.200000000000004,7.7272727272727275
795,0.631578947368421,6.800000000000003,6.625
796,0.7142857142857143,5.000000000000002,6.8
797,0.6666666666666666,7.0000000000000036,5.269230769230769
798,0.5675675675675675,6.800000000000003,9.333333333333334
799,0.5116279069767442,7.800000000000004,7.363636363636363
800,0.6153846153846154,7.200000000000004,8.125
801,0.6666666666666666,7.600000000000004,6.653846153846154
802,0.5384615384615384,7.200000000000004,7.809523809523809
803,0.7428571428571429,6.400000000000003,4.1923076923076925
804,0.8461538461538461,4.600000000000001,4.2272727272727275
805,0.7058823529411765,6.200000000000003,4.458333333333333
806,0.7931034482758621,5.400000000000002,3.8260869565217392
807,0.6097560975609756,7.800000000000004,9.08
808,0.7916666666666666,4.600000000000001,4.631578947368421
809,0.6571428571428571,6.400000000000003,5.478260869565218
810,0.6190476190476191,7.800000000000004,7.961538461538462
811,0.8181818181818182,6.000000000000003,5.777777777777778
812,0.6756756756756757,6.800000000000003,6.84
813,0.6774193548387096,5.600000000000002,4.333333333333333
814,0.6097560975609756,7.800000000000004,6.6
815,0.7575757575757576,6.200000000000003,3.96
816,0.7142857142857143,6.200000000000003,5.44
817,0.7096774193548387,5.8000000000000025,6.454545454545454
818,0.6578947368421053,7.200000000000004,8.76
819,0.6842105263157895,6.800000000000003,4.961538461538462
820,0.7631578947368421,7.200000000000004,5.137931034482759
821,0.6153846153846154,7.0000000000000036,7.125
822,0.7714285714285715,6.600000000000003,4.925925925925926
823,0.6363636363636364,6.200000000000003,7.428571428571429
824,0.6666666666666666,5.200000000000002,5.25
825,0.7567567567567568,6.600000000000003,5.678571428571429
826,0.6571428571428571,6.600000000000003,7.130434782608695
827,0.65625,6.200000000000003,7.523809523809524
828,0.6388888888888888,6.800000000000003,7.739130434782608
829,0.7096774193548387,5.8000000000000025,4.181818181818182
830,0.6111111111111112,6.800000000000003,7.318181818181818
831,0.6571428571428571,6.600000000000003,5.173913043478261
832,0.59375,6.000000000000003,6.947368421052632
833,0.5714285714285714,8.200000000000003,7.5
834,0.6666666666666666,6.000000000000003,5.590909090909091
835,0.6666666666666666,6.800000000000003,6.541666666666667
836,0.5757575757575758,6.000000000000003,6.631578947368421
837,0.5833333333333334,6.800000000000003,6.809523809523809
838,0.4888888888888889,8.400000000000002,8.772727272727273
839,0.7058823529411765,6.600000000000003,5.666666666666667
840,0.7096774193548387,6.000000000000003,5.2727272727272725
841,0.6,6.200000000000003,6.904761904761905
842,0.5128205128205128,7.400000000000004,9.0
843,0.6097560975609756,7.600000000000004,6.72
844,0.6190476190476191,7.800000000000004,8.346153846153847
845,0.575,7.400000000000004,9.217391304347826
846,0.7,5.8000000000000025,7.857142857142857
847,0.6486486486486487,7.0000000000000036,7.208333333333333
848,0.6551724137931034,5.200000000000002,6.7894736842105265
849,0.7222222222222222,6.800000000000003,6.3076923076923075
850,0.75,6.000000000000003,6.375
851,0.6857142857142857,6.200000000000003,5.458333333333333
852,0.7878787878787878,6.200000000000003,5.346153846153846
853,0.5641025641025641,7.200000000000004,8.863636363636363
854,0.5526315789473685,6.800000000000003,9.047619047619047
855,0.7096774193548387,5.8000000000000025,6.409090909090909
856,0.6097560975609756,7.400000000000004,7.48
857,0.75,5.8000000000000025,6.083333333333333
858,0.6486486486486487,6.800000000000003,7.458333333333333
859,0.6571428571428571,6.200000000000003,6.782608695652174
860,0.696969696969697,6.200000000000003,5.173913043478261
861,0.8518518518518519,5.000000000000002,3.869565217391304
862,0.5384615384615384,7.400000000000004,7.9523809523809526
863,0.5454545454545454,8.200000000000003,9.625
864,0.6666666666666666,6.000000000000003,7.2272727272727275
865,0.631578947368421,7.0000000000000036,6.75
866,0.5833333333333334,6.200000000000003,7.857142857142857
867,0.5641025641025641,7.200000000000004,7.454545454545454
868,0.7105263157894737,7.0000000000000036,6.37037037037037
869,0.6571428571428571,6.400000000000003,8.73913043478261
870,0.6470588235294118,6.400000000000003,6.0
871,0.6571428571428571,6.600000000000003,7.434782608695652
872,0.5714285714285714,6.200000000000003,7.1
873,0.6578947368421053,7.200000000000004,7.2
874,0.8,6.800000000000003,4.428571428571429
875,0.7857142857142857,5.200000000000002,5.2727272727272725
876,0.6363636363636364,5.8000000000000025,8.285714285714286
877,0.8,4.600000000000001,6.05
878,0.5111111111111111,8.200000000000003,8.73913043478261
879,0.696969696969697,6.600000000000003,7.782608695652174
880,0.8333333333333334,5.600000000000002,4.28
881,0.8125,5.8000000000000025,3.730769230769231
882,0.6,7.600000000000004,8.75
883,0.7142857142857143,8.000000000000004,5.9
884,0.6136363636363636,8.000000000000004,7.148148148148148
885,0.7352941176470589,6.200000000000003,4.36
886,0.5555555555555556,8.200000000000003,9.76
887,0.6097560975609756,7.600000000000004,6.76
888,0.6410256410256411,7.200000000000004,6.88
889,0.6,7.400000000000004,8.291666666666666
890,0.6285714285714286,6.600000000000003,8.5
891,0.6764705882352942,6.200000000000003,6.217391304347826
892,0.6571428571428571,6.600000000000003,7.173913043478261
893,0.6470588235294118,6.400000000000003,7.636363636363637
894,0.7333333333333333,5.600000000000002,4.7727272727272725
895,0.7368421052631579,7.200000000000004,5.607142857142857
896,0.6578947368421053,7.0000000000000036,7.76
897,0.7857142857142857,5.200000000000002,5.863636363636363
898,0.7575757575757576,6.000000000000003,5.0
899,0.7058823529411765,6.400000000000003,4.791666666666667
900,0.7352941176470589,6.600000000000003,6.2
901,0.6774193548387096,5.8000000000000025,5.809523809523809
902,0.7878787878787878,6.200000000000003,5.153846153846154
903,0.75,5.200000000000002,6.666666666666667
904,0.5882352941176471,6.400000000000003,8.5
905,0.7,7.600000000000004,6.428571428571429
906,0.6153846153846154,7.0000000000000036,6.25
907,0.75,6.600000000000003,5.555555555555555
908,0.5853658536585366,7.800000000000004,7.916666666666667
909,0.6046511627906976,7.800000000000004,8.26923076923077
910,0.4878048780487805,7.600000000000004,9.45
911,0.6923076923076923,7.200000000000004,7.185185185185185
912,0.7333333333333333,5.200000000000002,6.318181818181818
913,0.7037037037037037,4.800000000000002,3.6842105263157894
914,0.9032258064516129,6.200000000000003,4.321428571428571
915,0.875,6.200000000000003,5.892857142857143
916,0.7428571428571429,6.400000000000003,5.8076923076923075
917,0.7142857142857143,7.800000000000004,5.6
918,0.7352941176470589,6.200000000000003,7.24
919,0.7428571428571429,6.400000000000003,5.115384615384615
920,0.5945945945945946,7.0000000000000036,8.818181818181818
921,0.6944444444444444,6.600000000000003,7.16
922,0.7058823529411765,6.400000000000003,7.708333333333333
923,0.8846153846153846,5.000000000000002,4.913043478260869
924,0.6176470588235294,6.200000000000003,5.428571428571429
925,0.5454545454545454,8.200000000000003,6.875
926,0.5813953488372093,8.400000000000002,7.84
927,0.7272727272727273,6.000000000000003,6.083333333333333
928,0.8378378378378378,6.800000000000003,4.419354838709677
929,0.8275862068965517,5.200000000000002,3.5
930,0.7096774193548387,5.600000000000002,4.2727272727272725
931,0.696969696969697,6.000000000000003,7.565217391304348
932,0.75,7.200000000000004,7.814814814814815
933,0.5833333333333334,6.400000000000003,5.523809523809524
934,0.7666666666666667,5.600000000000002,3.652173913043478
935,0.6341463414634146,7.400000000000004,7.269230769230769
936,0.9032258064516129,5.8000000000000025,3.5714285714285716
937,0.6944444444444444,6.800000000000003,6.2
938,0.7142857142857143,6.400000000000003,4.68
939,0.7586206896551724,5.400000000000002,6.363636363636363
940,0.6470588235294118,6.600000000000003,6.636363636363637
941,0.7027027027027027,7.0000000000000036,5.615384615384615
942,0.675,7.600000000000004,8.333333333333334
943,0.5609756097560976,7.400000000000004,8.0
944,0.7435897435897436,7.0000000000000036,5.172413793103448
945,0.7586206896551724,5.8000000000000025,5.545454545454546
946,0.6410256410256411,7.200000000000004,7.12
947,0.8055555555555556,6.400000000000003,3.6206896551724137
948,0.8214285714285714,5.200000000000002,5.782608695652174
949,0.6190476190476191,8.000000000000004,7.1923076923076925
950,0.8666666666666667,6.000000000000003,4.076923076923077
951,0.6410256410256411,7.400000000000004,6.96
952,0.631578947368421,7.0000000000000036,7.0
953,0.5675675675675675,7.200000000000004,7.666666666666667
954,0.8611111111111112,7.200000000000004,5.0
955,0.6388888888888888,6.400000000000003,6.086956521739131
956,0.8148148148148148,5.000000000000002,5.954545454545454
957,0.6341463414634146,7.600000000000004,5.6923076923076925
958,0.7575757575757576,6.000000000000003,4.4
959,0.7419354838709677,5.8000000000000025,5.478260869565218
960,0.6875,5.8000000000000025,3.5454545454545454
961,0.7878787878787878,6.000000000000003,4.5
962,0.8421052631578947,3.400000000000001,3.1875
963,0.7,5.600000000000002,4.142857142857143
964,0.7142857142857143,6.400000000000003,5.72
965,0.6875,6.200000000000003,7.0
966,0.6774193548387096,5.8000000000000025,7.523809523809524
967,0.65625,5.8000000000000025,6.380952380952381
968,0.78125,5.8000000000000025,6.4
969,0.6486486486486487,6.800000000000003,6.5
970,0.7058823529411765,6.200000000000003,4.875
971,0.7027027027027027,6.800000000000003,5.346153846153846
972,0.7931034482758621,5.400000000000002,6.739130434782608
973,0.7096774193548387,5.8000000000000025,5.2727272727272725
974,0.6285714285714286,6.800000000000003,7.181818181818182
975,0.631578947368421,7.400000000000004,6.375
976,0.7105263157894737,6.600000000000003,4.666666666666667
977,0.8148148148148148,5.000000000000002,4.0
978,0.7352941176470589,6.600000000000003,6.64
979,0.7857142857142857,4.800000000000002,4.181818181818182
980,0.8461538461538461,4.800000000000002,5.0
981,0.6666666666666666,5.600000000000002,5.5
982,0.5641025641025641,7.0000000000000036,7.681818181818182
983,0.6944444444444444,6.600000000000003,5.8
984,0.6388888888888888,6.800000000000003,7.695652173913044
985,0.7352941176470589,6.600000000000003,5.28
986,0.5121951219512195,7.800000000000004,10.714285714285714
987,0.7142857142857143,6.400000000000003,6.4
988,0.5897435897435898,7.200000000000004,8.73913043478261
989,0.7272727272727273,6.400000000000003,5.291666666666667
990,0.8333333333333334,5.400000000000002,3.84
991,0.6,7.200000000000004,7.875
992,0.8214285714285714,4.800000000000002,3.869565217391304
993,0.6,4.200000000000001,3.533333333333333
994,0.7647058823529411,6.400000000000003,4.076923076923077
995,0.696969696969697,6.200000000000003,5.869565217391305
996,0.525,7.600000000000004,9.238095238095237
997,0.6666666666666666,7.0000000000000036,6.6923076923076925
998,0.75,5.400000000000002,5.476190476190476
999,0.5454545454545454,8.600000000000001,9.583333333333334
